,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
1696,faanui,pf,-13.14639851240321,-158.28152465878065,81.07,100,68,16.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=faanui,pf"
1697,matara,lk,-0.634430750458236,80.57929073076065,79.81,96,36,4.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=matara,lk"
1698,roald,no,70.52292755213924,3.0568786112282567,41,35,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=roald,no"
1699,tiksi,ru,85.06783178850418,129.90902237445584,-12.31,58,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiksi,ru"
1700,atuona,pf,2.732572476647519,-135.4374385247773,81.3,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atuona,pf"
1701,acapulco,mx,9.882528958830846,-101.44831139201503,78.8,69,40,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=acapulco,mx"
1703,rikitea,pf,-75.04742862675892,-137.77728921490836,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1704,roma,au,-28.29664224628096,147.03317910859823,70,86,0,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=roma,au"
1705,yellowknife,ca,80.55314160385257,-110.06650276936662,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
1706,lorengau,pg,8.79933126225066,146.4322969413417,81.93,100,68,5.84,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lorengau,pg"
1707,chuy,uy,-66.21597448365377,-18.78090219322749,71.35,83,48,13.89,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chuy,uy"
1708,jumla,np,31.54990466045132,83.45499037328676,25.41,87,0,1.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jumla,np"
1709,rikitea,pf,-59.28847475727453,-135.67221347680052,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1710,ixtapa,mx,10.01492203247301,-105.32764512175271,69.8,73,5,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ixtapa,mx"
1711,manakara,mg,-22.09154895825185,49.33759574972319,77.83,94,0,5.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=manakara,mg"
1712,sorland,no,72.31719877263956,4.083678107810442,36.7,59,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sorland,no"
1713,teguldet,ru,58.42644314530685,88.83311366434106,26.35,73,80,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=teguldet,ru"
1714,taiyuan,cn,38.150019705287605,111.64800763471999,60.8,23,0,4.47,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=taiyuan,cn"
1715,rikitea,pf,-73.47268299952695,-129.59022391237028,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1716,vestmannaeyjar,is,59.71482243403105,-21.117694411207594,39.2,86,75,34.45,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vestmannaeyjar,is"
1717,chuy,uy,-55.40886718835552,-29.092554212648395,71.35,83,48,13.89,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chuy,uy"
1718,mahebourg,mu,-53.233095229141654,79.55538502526588,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mahebourg,mu"
1719,rikitea,pf,-49.49384097698765,-136.80699098585785,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1721,rikitea,pf,-35.83905186337379,-106.01558333985822,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1722,kalmunai,lk,7.89098501995359,84.40158973635812,77.11,98,36,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kalmunai,lk"
1724,bredasdorp,za,-87.60264373159752,14.233815237913376,77,53,24,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bredasdorp,za"
1725,arraial do cabo,br,-43.4763458002263,-30.002389528160194,86.79,79,0,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=arraial do cabo,br"
1726,itinga,br,-16.72050527188881,-41.810190512813904,81.07,68,48,5.84,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=itinga,br"
1727,iqaluit,ca,60.867791078143114,-75.70459478498785,1.4,59,5,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=iqaluit,ca"
1728,chumikan,ru,55.267391544868275,134.50074021102563,25.72,54,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chumikan,ru"
1729,pevek,ru,73.51204878610525,170.17512942441306,-15.77,70,0,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pevek,ru"
1730,cape town,za,-54.217421977173416,-6.249438438481491,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
1731,la baule-escoublac,fr,46.41419253170545,-2.9280160022910593,57.2,82,90,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=la baule-escoublac,fr"
1733,lorengau,pg,4.293851607688609,147.9004079308507,81.93,100,68,5.84,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lorengau,pg"
1734,launceston,au,-41.405372842595725,151.48794166665095,53.6,81,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=launceston,au"
1735,port elizabeth,za,-88.83027718361052,31.589252138184804,75.2,64,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port elizabeth,za"
1736,dikson,ru,78.93442192106355,83.50731428113522,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
1737,arraial do cabo,br,-45.76286153498053,-20.32357180043769,86.79,79,0,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=arraial do cabo,br"
1738,ushuaia,ar,-86.04303234873561,-47.68836608696034,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1739,andenes,no,73.03471102115441,16.231280135159892,33.8,80,75,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=andenes,no"
1740,sao felix do xingu,br,-8.306242675812484,-52.90022669918375,84.81,73,20,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sao felix do xingu,br"
1742,swellendam,za,-34.16954927019306,20.262296277638256,77,53,20,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=swellendam,za"
1743,bardiyah,ly,32.7063281794632,24.88963627201261,65.28,79,8,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bardiyah,ly"
1744,albany,au,-44.94852234702639,110.93071763474774,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1745,rikitea,pf,-50.976643794559145,-127.3866744873992,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1746,acapulco,mx,9.998448437961372,-102.05243977530823,78.8,69,40,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=acapulco,mx"
1747,ushuaia,ar,-75.82218014064098,-47.089706386542304,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1748,namibe,ao,-17.301899201657108,5.84685800669547,78.06,100,92,6.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=namibe,ao"
1749,ushuaia,ar,-76.30572734467808,-63.26485392807224,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1750,volsk,ru,52.0478976876511,47.326209382695225,27.79,91,64,5.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=volsk,ru"
1751,hobyo,so,5.976147301995965,47.67975050877766,83.1,77,8,15.79,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hobyo,so"
1752,viking,ca,53.06493369239638,-111.81421277289357,19.06,93,92,8.3,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=viking,ca"
1753,albany,au,-87.86240906187426,114.94821717470194,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1754,broome,au,-22.374145537717055,124.23902101314098,86,89,12,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=broome,au"
1756,busselton,au,-44.181882195493046,101.4085923713144,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1757,bluff,nz,-88.99630014698926,157.80800210919034,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
1759,saint-philippe,re,-28.226256622782763,57.30799999467553,78.66,65,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-philippe,re"
1760,bredasdorp,za,-80.47000692329694,27.024378697903046,77,53,24,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bredasdorp,za"
1761,caernarfon,gb,52.68130255061217,-4.686745385531225,48.2,76,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=caernarfon,gb"
1762,saskylakh,ru,88.72850803779772,109.44262076781195,-24.55,36,0,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saskylakh,ru"
1763,poum,nc,-17.04947123592632,163.9476117412882,80.89,100,92,20.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=poum,nc"
1764,kupang,id,-11.548576558075581,122.88391707464223,80.08,100,0,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kupang,id"
1765,souillac,mu,-56.69492104110417,75.23266432807932,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=souillac,mu"
1766,dikson,ru,85.54939366902695,79.04914799142398,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
1768,puerto ayora,ec,-17.46076318263549,-100.29064673945285,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
1769,guerrero negro,mx,16.923061649669677,-125.50974828352375,53.17,88,0,7.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=guerrero negro,mx"
1770,talnakh,ru,78.98763718332859,92.18590484612417,18.34,81,80,14,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=talnakh,ru"
1771,lebu,cl,-38.21360614005661,-80.38868713130519,59.43,99,0,12.66,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lebu,cl"
1772,port macquarie,au,-33.14829270741949,162.0449762032727,62.6,93,92,6.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port macquarie,au"
1773,avarua,ck,-42.632245230746065,-162.7804604346164,75.2,94,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=avarua,ck"
1774,qaanaaq,gl,82.76419587915873,-88.39011490983194,-11.72,74,0,7.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=qaanaaq,gl"
1775,cidreira,br,-50.69823556755314,-28.373906378473748,70.99,100,80,13.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cidreira,br"
1776,ewa beach,us,16.996682178892883,-159.42660520322733,65.62,100,90,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ewa beach,us"
1777,bluff,nz,-68.48358481243666,157.39460850637107,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
1778,belmonte,br,-15.974178641645423,-36.948082114252514,75.94,83,88,6.51,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=belmonte,br"
1779,victoria,sc,-3.889942854075869,59.18530560711986,86,70,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=victoria,sc"
1781,new norfolk,au,-75.017564408234,131.5314004739896,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
1782,hermanus,za,-67.07837244754722,4.781787840300893,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
1783,port alfred,za,-86.43094068865544,45.2767770290659,79.41,70,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port alfred,za"
1784,magadi,ke,-1.8205434379806462,35.867880751525405,70.86,80,68,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=magadi,ke"
1786,ushuaia,ar,-59.82052507946024,-56.369868248846956,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1787,karratha,au,-22.309585145226947,116.13764134818183,86.25,54,0,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=karratha,au"
1788,kutum,sd,20.497567411626946,25.308018580939518,93.94,13,0,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kutum,sd"
1789,klaksvik,fo,64.51983730133009,-5.077315149785704,42.8,70,80,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=klaksvik,fo"
1790,north platte,us,42.349625664899236,-101.37856421118613,37.4,74,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=north platte,us"
1791,kavaratti,in,12.378272488087603,63.38805734327872,83.32,100,0,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kavaratti,in"
1792,rikitea,pf,-44.01564717271008,-114.39417922704318,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1793,yellowknife,ca,68.53548532513958,-117.38433933950763,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
1795,luderitz,na,-34.681730915904886,-1.3395954661700387,67.84,63,0,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=luderitz,na"
1796,barrow,us,71.91201704041137,-158.88291947492402,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
1797,klyuchi,ru,56.74657746063423,161.02782100566515,26.85,82,0,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=klyuchi,ru"
1799,kutulik,ru,53.39805226855759,102.94301316216502,23.25,76,12,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kutulik,ru"
1800,sao felix do xingu,br,-5.315726584151307,-53.07868232947793,84.81,73,20,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sao felix do xingu,br"
1801,zhigansk,ru,67.60301284708373,125.84940441013947,-5.11,68,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=zhigansk,ru"
1802,vaini,to,-31.907459881231652,-171.93740864288011,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
1803,saint-philippe,re,-49.42078238905073,65.12472412903233,78.66,65,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-philippe,re"
1804,milledgeville,us,33.13505046835583,-83.05517209958421,52.2,87,90,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=milledgeville,us"
1805,mar del plata,ar,-37.269474113820834,-56.49979996614988,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
1806,severo-kurilsk,ru,49.22413461215157,159.76625049722963,23.56,100,32,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=severo-kurilsk,ru"
1807,tiksi,ru,72.55465636834657,130.57835349730436,-12.31,58,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiksi,ru"
1808,guanare,ve,7.987096652120513,-69.18219189823864,86,70,20,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=guanare,ve"
